user_id,book_id,rating,predict
4344,7967,4,-0.3382295915156468
