user_id,book_id,rating,predict
43934,7374,4,-0.5510179221721554
