user_id,book_id,rating,predict
48713,7412,3,7.695863322742175
48713,8270,2,7.739021058305638
