user_id,book_id,rating,predict
50440,6145,4,6.99999872164739
50440,7413,4,6.984970133022465
50440,7835,3,7.264416513479043
