user_id,book_id,rating,predict
5176,6285,5,3.8125
5176,7562,4,4.0
5176,8168,5,3.9473684210526314
5176,9921,4,8.208331373815701
