user_id,book_id,rating,predict
5923,4594,3,4.071428571428571
5923,5418,2,3.625
5923,6429,4,4.166666666666667
