user_id,book_id,rating,predict
7919,2236,5,5.0
7919,6385,3,6.738819157644608
7919,6820,2,7.181817751171837
7919,7662,3,7.853612741888369
7919,7952,3,6.539995857140145
7919,8167,3,7.020832555215092
