user_id,book_id,rating,predict
11050,5974,5,7.052631217682765
11050,6132,3,7.671882669562042
11050,6912,4,6.894736588443035
11050,7241,3,6.59775403007206
11050,7403,5,7.920768822348046
