user_id,book_id,rating,predict
11351,169,5,5.0
11351,683,3,4.94745800585192
11351,777,3,4.0
11351,955,4,7.004242533945876
11351,1063,4,6.764978607055327
11351,1111,3,7.396801961504662
11351,1436,4,5.576722880823549
11351,1459,2,6.374550935276713
11351,1711,3,7.875022865821009
11351,1713,4,8.453729848752978
11351,1879,3,7.9170009450532675
11351,1913,5,7.44323575986456
11351,1963,5,7.466595607673344
11351,2031,3,7.829757441559096
11351,2165,5,7.62860956788926
11351,2573,1,6.779994245207513
11351,2610,3,6.881786311755977
11351,2710,4,6.466683082329825
11351,2789,4,7.730854741328674
11351,2938,4,7.347676719922127
11351,2939,5,7.45922651921337
11351,3016,3,7.8202750448876825
11351,3098,3,6.8474193624819515
11351,3108,3,6.693877538448781
11351,3216,5,6.818080383025029
11351,3223,4,6.65573773835075
11351,3277,4,8.176470481013695
11351,3394,4,7.761363654644397
11351,3455,4,7.130203753715325
11351,3516,4,7.740588523951288
11351,3610,3,6.160270059988273
11351,3906,5,8.483060276249429
11351,3925,4,7.022882265807526
