user_id,book_id,rating,predict
18538,8172,4,8.353846162026102
18538,8549,4,4.0
