user_id,book_id,rating,predict
19533,5893,4,3.7
19533,6706,4,3.3333333333333335
19533,7187,5,9.239997991944989
19533,7339,3,8.364507087462048
19533,7517,4,8.315966133097152
19533,8913,5,9.171390511723256
