user_id,book_id,rating,predict
20185,6673,5,8.909090607224922
20185,7019,5,4.333333333333333
20185,7378,5,8.241016743551214
20185,8406,4,3.682926829268293
