user_id,book_id,rating,predict
25000,1263,4,7.867653182018465
25000,1511,4,6.390639783951942
25000,4710,3,8.355048155390488
25000,6158,4,7.361299810575792
25000,6931,3,8.01478041308145
25000,7164,4,7.825544337860124
25000,7691,4,9.070849114064945
25000,7935,4,8.109145878655998
25000,7960,3,8.120050943026044
25000,8136,4,8.049997270593817
25000,8482,3,8.310777804176006
25000,8592,4,9.049525929381087
25000,8678,4,9.175671912828214
25000,9410,2,7.6059346397520535
25000,9799,4,7.186246207289816
25000,9835,3,9.07502470242314
