user_id,book_id,rating,predict
25802,5987,2,3.642857142857143
25802,6432,2,2.9523809523809526
