user_id,book_id,rating,predict
29556,3598,5,4.0
29556,4104,4,4.0
29556,5482,5,4.0
29556,5637,5,4.4
29556,5783,5,3.5
29556,5911,3,8.50625981606471
29556,6844,5,7.923869273830533
