user_id,book_id,rating,predict
30398,7686,4,3.484375
