user_id,book_id,rating,predict
32464,3385,5,4.0
32464,3603,4,4.25
32464,4284,5,9.199998306314715
32464,4870,5,3.857142857142857
32464,5754,5,9.166666237181605
32464,6298,5,9.727263089055977
32464,7264,5,9.16770719387807
32464,7333,5,8.772715299271837
32464,7409,5,9.045988639042267
32464,8079,5,8.438109330589231
32464,8207,5,3.41025641025641
