user_id,book_id,rating,predict
37338,4088,4,7.676702942872441
37338,4770,3,4.25
37338,5532,4,7.593542535780388
37338,6008,4,3.736842105263158
37338,7097,4,7.649080948239041
37338,7272,3,8.637299142434543
37338,7535,4,7.272356004969135
37338,8010,3,7.128791454895893
37338,8078,4,7.203703387837836
37338,8112,4,7.378413524941573
