user_id,book_id,rating,predict
4027,1090,5,7.399998176953906
4027,1124,4,7.59999977069876
4027,1265,5,8.847861844659338
4027,1380,5,8.666089879426764
4027,1430,2,7.3076913228982345
4027,1570,5,8.207247256997727
4027,1666,4,7.50581834996391
4027,1955,5,6.864813532677201
4027,2103,4,7.335912625472055
4027,2229,2,6.551179551300031
4027,2366,3,8.05748917977945
4027,2512,3,7.335287445447827
4027,2703,4,7.466935333910268
4027,3061,3,7.762746728734141
4027,3100,2,6.671641516974875
4027,4670,4,7.799982362521044
4027,5455,3,7.722152632803928
4027,6234,3,7.882616779793728
4027,7440,4,7.783635055036791
4027,8815,4,3.4642857142857144
