user_id,book_id,rating,predict
40910,5111,5,3.25
40910,6904,5,8.839999659494751
