user_id,book_id,rating,predict
41018,3281,4,6.622031490269886
41018,3783,3,6.500000157553359
41018,4344,3,4.75
41018,4878,3,3.0
41018,6248,3,6.579464133665805
41018,6550,2,5.529245263260667
41018,6704,4,7.28571382391873
41018,6784,5,7.416665949455918
41018,6847,5,6.914211545610987
41018,6899,2,6.914312181665235
41018,7019,4,4.333333333333333
41018,7227,5,3.9
