user_id,book_id,rating,predict
41932,6596,3,8.499998213284911
41932,7148,4,4.0
41932,8005,4,8.348735229475391
41932,8104,3,3.5294117647058822
