user_id,book_id,rating,predict
42280,4072,4,3.5714285714285716
42280,7004,3,7.53845811631529
42280,7094,3,7.894688193861558
42280,7821,4,7.749998676591903
