user_id,book_id,rating,predict
52277,7171,4,3.6774193548387095
52277,8708,4,6.9259253021716916
52277,9074,5,9.139485552255138
52277,9382,4,8.828761980990963
52277,9434,5,8.240753593265513
52277,9622,4,8.435103331674176
52277,9911,4,8.114603370048108
