user_id,book_id,rating,predict
19204,3759,4,-0.8571281504690615
19204,4878,5,1.1428578675763528
19204,5064,5,0.1428602258551499
19204,6221,5,9.142856379093963
19204,7036,5,9.14285659172434
19204,7267,4,4.142857142857143
