user_id,book_id,rating,predict
19559,1623,4,7.523808742337904
19559,3328,4,3.5238095238095237
19559,4225,4,3.5238095238095237
19559,5230,3,6.523809195273596
19559,6328,4,3.5238095238095237
19559,6473,5,3.5238095238095237
19559,7901,3,6.523809315119463
19559,7974,5,0.5238099083966743
19559,8141,2,8.523805556721934
19559,9357,3,7.523808801508557
