user_id,book_id,rating,predict
20326,3260,4,3.7142857142857144
20326,6053,5,8.714284989717205
20326,6969,2,3.7142857142857144
