user_id,book_id,rating,predict
23478,1756,3,3.7777777777777777
23478,2191,3,3.7777777777777777
23478,3881,4,6.777777414122852
23478,4054,5,8.777775406071576
