user_id,book_id,rating,predict
27453,4951,3,4.142857142857143
27453,5761,4,8.142854889563647
27453,7713,4,4.142857142857143
