user_id,book_id,rating,predict
27903,5911,5,8.249999313778094
27903,6283,4,8.249998586918565
27903,6817,4,7.249999833194045
27903,6844,4,9.249999411216073
27903,7449,4,7.249999796039228
27903,7988,5,-0.7499931589604607
27903,8497,4,0.25000023075527356
