user_id,book_id,rating,predict
44753,4411,3,8.49999386004915
44753,4702,5,9.499999670227513
