user_id,book_id,rating,predict
44810,8269,3,4.857142799728227
44810,8474,2,6.857142109320591
44810,8768,5,7.857142754673328
44810,8977,4,5.857142231550987
