user_id,book_id,rating,predict
50356,6465,4,0.27275425154868893
50356,6682,5,4.2727272727272725
50356,9113,5,9.272726550678552
50356,9217,5,7.272727170796687
50356,9835,5,0.2727281128941592
