user_id,book_id,rating,predict
7934,4297,3,2.25
7934,5708,1,6.2499990579888856
7934,8218,4,5.249999622078964
