user_id,book_id,rating,predict
9052,622,2,1.5200444626289649
9052,1483,3,6.519997605679594
9052,1692,1,7.519998856488501
9052,1718,3,7.519999195280354
9052,2031,4,7.5199983810788025
9052,2054,3,7.519999195280354
9052,2270,3,7.519999195280354
9052,2970,4,8.519999404070276
9052,7289,4,8.519999287610988
9052,8075,3,8.519998734548402
9052,8464,3,7.519998660533078
