user_id,book_id,rating,predict
11988,4395,5,7.909053326091302
11988,4496,4,7.909013553337865
11988,4692,5,6.00235353504341
11988,5394,5,3.909090909090909
11988,6287,4,3.909090909090909
11988,7454,3,7.687495451617565
11988,7491,3,1.7703057127062234
11988,7988,4,1.424987909089122
11988,8307,2,0.9091403687098061
11988,8385,4,-0.3076195101366954
