user_id,book_id,rating,predict
15018,6391,1,4.159320646105721
15018,6402,1,5.732496736755018
15018,7546,1,5.770788491584206
