user_id,book_id,rating,predict
21557,4436,4,1.000000728952878
21557,4648,5,8.99999569432008
21557,5856,4,8.999999055277605
21557,6111,4,8.999999055277605
21557,7134,5,8.400795310568864
