user_id,book_id,rating,predict
2224,3986,4,3.8181818181818183
2224,5019,4,3.8181818181818183
2224,5551,4,-0.1818102681401954
2224,6594,3,3.8181818181818183
2224,6727,4,4.113110541874262
