user_id,book_id,rating,predict
27039,4274,3,3.761904761904762
27039,4829,4,2.5592822218184583
27039,5650,4,2.384571787418156
27039,6132,3,-0.00454637275678671
27039,6213,3,3.761904761904762
27039,6473,4,7.761866278198127
27039,6992,4,3.761904761904762
27039,7549,5,6.853595073130954
27039,7582,3,2.698823798426545
