user_id,book_id,rating,predict
4044,822,5,0.2411185853713036
4044,881,5,7.241067420229563
4044,968,3,7.241069405414896
4044,1239,4,4.929261729988928
4044,1294,5,3.7771688618879375
4044,1344,4,6.414522365477069
4044,1405,4,8.133024338695652
4044,1532,1,3.697213831437982
4044,1851,5,8.065455168123627
4044,1877,5,8.12216531815823
4044,1911,3,8.025105085743238
4044,2004,4,8.35767028669998
4044,2026,3,7.8610742449401005
4044,2062,2,7.661072091649347
4044,2063,5,7.653670142228422
4044,2117,4,8.133665814816757
4044,2250,5,8.535659845849406
4044,2357,5,8.133708132249165
4044,2464,5,6.887780370152787
4044,2559,4,6.8545573450167545
4044,2561,4,7.689730452553389
4044,2600,5,8.8503258220356
4044,2703,4,7.676231101481177
4044,2724,4,8.48087447104289
4044,2810,3,8.321171793463579
4044,2854,4,8.095760937960831
4044,2939,2,7.357596918139826
4044,3106,3,8.048145302341517
4044,3216,1,7.819210202050034
4044,3237,3,8.010623825749311
4044,3252,5,8.246548396327285
4044,3400,5,8.1845659864433
4044,3505,5,8.041827916084769
4044,3519,4,8.357507989462526
4044,3523,3,8.341348640804629
4044,3641,3,7.6133763818578135
4044,3643,3,7.94322209225613
4044,3676,4,6.790670159839345
4044,3692,5,8.546198398326684
4044,3744,2,7.849638587302488
4044,3763,4,7.539765078496483
4044,3764,5,8.160335803907651
4044,3788,2,8.140402765311649
4044,3808,5,8.51008797662832
4044,3889,3,7.955635055504243
4044,3946,5,9.241064911307829
4044,3963,4,7.940296599274591
4044,3973,3,8.69557444499034
