user_id,book_id,rating,predict
42328,9873,5,8.90370362842937
