user_id,book_id,rating,predict
44169,3389,3,8.891799455282783
44169,5184,4,5.182373663993811
44169,5360,5,4.768966605603715
44169,6158,5,4.466666666666667
44169,6527,4,8.158282641783185
44169,6659,5,0.6894236842795984
44169,7373,5,8.990720892883303
