user_id,book_id,rating,predict
51053,2332,5,6.083332306458512
51053,5581,3,3.0833333333333335
51053,7176,5,6.083332093142942
51053,7333,2,-1.9166473711280383
51053,8262,5,3.0833333333333335
51053,9455,3,7.083331772047023
