user_id,book_id,rating,predict
51148,835,4,4.166666666666667
51148,1321,3,4.166666666666667
51148,2434,5,4.166666666666667
51148,3789,5,4.166666666666667
51148,4184,4,4.166666666666667
51148,6312,5,1.1621088775362285
