user_id,book_id,rating,predict
52408,6162,5,3.5141674324965466
52408,6703,4,6.824528288960602
52408,7301,5,8.008109309050896
52408,7442,5,8.743442834775019
