user_id,book_id,rating,predict
52692,6058,5,8.666666658733677
52692,6776,2,3.6666666666666665
