user_id,book_id,rating,predict
15619,5254,4,0.8455156364407057
15619,5819,5,6.785713914674826
15619,5992,4,3.7857142857142856
15619,6249,2,0.36598231158516725
15619,7175,4,3.4337276182512553
15619,7293,4,3.7857142857142856
