user_id,book_id,rating,predict
16387,3225,5,4.0
16387,4191,3,1.0000002262692296
16387,5334,4,8.999999184517685
