user_id,book_id,rating,predict
1719,504,4,5.137988131203599
1719,1618,5,1.619809754638992
1719,2114,4,4.605840973627197
1719,2940,5,8.499948775338463
1719,6579,3,7.497872238498612
1719,6604,3,0.2411301082894699
1719,9012,4,6.499998017274953
