user_id,book_id,rating,predict
19317,382,1,-0.8999804276898091
19317,629,3,0.323215311419359
19317,655,1,6.0999995185178815
19317,837,4,5.284444345796486
19317,856,3,5.501298396760871
19317,1002,3,3.906335440183104
19317,1008,3,4.292918628271049
19317,1749,3,3.1
19317,3283,2,-0.8999944226677972
19317,3502,2,3.1
19317,3694,3,0.10001307709603413
19317,5311,2,1.9623306671444694
19317,5812,4,3.1
19317,9844,2,7.041635324393519
