user_id,book_id,rating,predict
29939,7763,3,2.0
