user_id,book_id,rating,predict
30209,3409,1,3.3333333333333335
30209,4963,4,7.333329780904261
30209,5116,5,3.3333333333333335
