user_id,book_id,rating,predict
31331,4153,4,8.43749160317022
31331,4342,5,2.1013969771895424
31331,5480,5,5.428694866926368
31331,5490,4,4.617545585159523
31331,6420,4,3.421723813577708
31331,7534,5,3.5850871039695136
31331,7786,5,7.729930377113208
