user_id,book_id,rating,predict
32839,2593,3,5.961301845156477
32839,4203,4,3.699448752413859
32839,5697,3,3.1306496863915503
32839,7391,4,5.593005138039336
32839,8197,5,1.9356007194422962
32839,8668,4,6.353707903773257
