user_id,book_id,rating,predict
37793,1749,5,4.133333333333334
37793,2784,4,8.289658418604269
37793,4274,4,4.133333333333334
37793,5394,5,7.131585245114199
37793,5397,2,4.133333333333334
37793,5525,3,1.436140992430607
37793,5570,3,7.492527458699021
37793,5910,4,4.133333333333334
37793,7477,3,8.206728010379319
37793,8090,5,4.484686047440041
37793,8228,4,9.133321001713458
37793,8499,2,4.133333333333334
37793,8754,4,6.8810378269042625
37793,9044,5,3.2979875603163613
