user_id,book_id,rating,predict
38950,4752,4,3.727272727272727
38950,5111,4,3.727272727272727
38950,7815,5,0.8640258196854109
38950,7835,5,4.232192377144733
38950,7877,4,4.337239376205195
