user_id,book_id,rating,predict
40060,1747,4,4.166666666666667
40060,1998,4,4.166666666666667
40060,2256,5,4.166666666666667
40060,2505,3,-0.8333282099955808
40060,3890,4,0.7301159906264836
40060,4558,4,3.166667296666751
40060,4717,5,2.2006761790347498
40060,5643,4,6.918618907688193
