user_id,book_id,rating,predict
40394,6738,5,4.5
40394,7900,5,3.85720461536271
40394,9164,5,4.704618567700303
