user_id,book_id,rating,predict
41096,4866,3,4.0
41096,6055,5,1.862315241740558
