user_id,book_id,rating,predict
45161,1183,4,4.0
45161,1429,4,2.5079507406568577
45161,1572,5,-0.9999975968810917
45161,1665,5,7.4250781555878085
45161,1674,4,1.0195737500322477
45161,1895,4,8.999999191878167
45161,2170,4,6.217359035036463
45161,2269,4,2.451751618220818
45161,2353,4,5.113845389224419
45161,2674,4,4.349482725540588
45161,2713,4,4.031141877868413
45161,2871,4,1.815440675416193
45161,7884,4,8.624807871604933
45161,8109,4,8.999998731793728
45161,9058,4,6.215835618961379
45161,9115,3,5.576074947888298
