user_id,book_id,rating,predict
47697,6676,4,1.3333334843704803
47697,7726,4,5.5619835944457705
