user_id,book_id,rating,predict
5243,2376,5,4.510550663092353
5243,3417,4,1.7857186400737457
5243,3524,4,3.5036644285336402
5243,3562,5,3.9534908177074977
5243,4428,4,7.449968195338807
5243,9371,5,3.1286075263974453
