user_id,book_id,rating,predict
52750,1352,5,4.888888888888889
52750,4930,5,4.888888888888889
52750,5074,5,9.888886884495271
52750,5511,4,0.8888925655487214
